Day,Activity,Purpose,ShipName,ShipID,ShipType,ShipFleet,IsVisaShip,VoyageNumber,SeaportName,SeaportGeoloc,BerthName,BerthType,BerthLength,PaxLoaded,PaxOffloaded,STonsLoaded,STonsOffloaded,POLLoaded,POLOffloaded
109.129166,ARRIVE_BERTH,ONLOAD,FRANCES L,8902400,CONT-NSS,EUSC,0,4,NEWPORT,RUAM,UNCONSTRAINED,,0,0,0,0,0,0,0
109.058334,ENROUTE_TO_INITIAL_POSITION,EMPTY,CAPE WRATH (HUAL TRADER40%),7826166,RO/RO,FLOW,0,1,"","",,,0,0,0,0,0,0,0
109.058334,ENROUTE_TO_INITIAL_POSITION,EMPTY,CAPE WASHINGTON (HUAL40%),7826178,RO/RO,FLOW,0,1,"","",,,0,0,0,0,0,0,0
109.166664,CARGO_HANDLING,ONLOAD,FRANCES L,8902400,CONT-NSS,EUSC,0,4,NEWPORT,RUAM,UNCONSTRAINED,,0,0,0,450,0,0,0
110,ENROUTE_TO_POE,EMPTY,SEA-LAND CONSUMER,7224306,CONT-NSS,VISA,0,5,NEWPORT,RUAM,,,0,0,0,0,0,0,0
110.129166,DEPART_PORT,OFFLOAD,FRANCES L,8902400,CONT-NSS,EUSC,0,4,NEWPORT,RUAM,UNCONSTRAINED,,0,0,0,450,0,0,0
110.30972,IDLE_AT_INITIAL_POSITION,EMPTY,MANUKAI REPLACE,6913259,CONT-NSS,AMMO,0,2,"","",,,0,0,0,0,0,0,0
110.433334,ARRIVE_OFFSHORE,ONLOAD,PRESIDENT JEFFERSON,7224904,CONT-NSS,VISA,0,3,EARLE NWS,FQZF,,,0,0,0,0,0,0,0
110.51667,ARRIVE_BERTH,ONLOAD,PRESIDENT JEFFERSON,7224904,CONT-NSS,VISA,0,3,EARLE NWS,FQZF,UNCONSTRAINED,,0,0,0,0,0,0,0
110.541664,CARGO_HANDLING,ONLOAD,PRESIDENT JEFFERSON,7224904,CONT-NSS,VISA,0,3,EARLE NWS,FQZF,UNCONSTRAINED,,0,0,0,441,0,0,0
110.7125,IDLE_AT_INITIAL_POSITION,EMPTY,SEA-LAND CRUSADER,6905252,CONT-NSS,VISA,0,4,"","",,,0,0,0,0,0,0,0
110.790276,ARRIVE_OFFSHORE,ONLOAD,BELLATRIX (T-AKR 288),7236153,FSS,ORG SURGE,0,4,NEWPORT,RUAM,,,0,0,0,0,0,0,0
110.87361,ARRIVE_BERTH,ONLOAD,BELLATRIX (T-AKR 288),7236153,FSS,ORG SURGE,0,4,NEWPORT,RUAM,UNCONSTRAINED,,0,0,0,0,0,0,0
110.875,CARGO_HANDLING,ONLOAD,ANTARES (T-AKR 294),7226897,FSS,FLOW,0,1,NEWPORT,RUAM,UNCONSTRAINED,,0,0,0,360,0,0,0
110.85833,ARRIVE_OFFSHORE,ONLOAD,MAYAGUEZ,6828624,CONT-NSS,VISA,0,5,NEWPORT,RUAM,,,0,0,0,0,0,0,0
110.941666,ARRIVE_BERTH,ONLOAD,MAYAGUEZ,6828624,CONT-NSS,VISA,0,5,NEWPORT,RUAM,UNCONSTRAINED,,0,0,0,0,0,0,0
110.875,CARGO_HANDLING,ONLOAD,BELLATRIX (T-AKR 288),7236153,FSS,ORG SURGE,0,4,NEWPORT,RUAM,UNCONSTRAINED,,0,0,0,396,0,0,0
110.958336,CARGO_HANDLING,ONLOAD,MAYAGUEZ,6828624,CONT-NSS,VISA,0,5,NEWPORT,RUAM,UNCONSTRAINED,,0,0,0,450,0,0,0
110.958336,DEPART_PORT,OFFLOAD,ANTARES (T-AKR 294),7226897,FSS,FLOW,0,1,NEWPORT,RUAM,UNCONSTRAINED,,0,0,0,414,0,0,0
111,ENROUTE_TO_POE,EMPTY,NEDLLOYD DEJIMA,7235329,CONT-NSS,FF-LINER,0,1,EARLE NWS,FQZF,,,0,0,0,0,0,0,0
111.078476,ARRIVE_OFFSHORE,OFFLOAD,EDYTH L,8902395,CONT-NSS,EUSC,0,4,SFAX,VKNP,,,0,0,0,0,0,0,0
111.1625,ARRIVE_BERTH,OFFLOAD,EDYTH L,8902395,CONT-NSS,EUSC,0,4,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,1350,0,0
111.166664,CARGO_HANDLING,OFFLOAD,EDYTH L,8902395,CONT-NSS,EUSC,0,4,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,207,0,0
111.208336,CARGO_HANDLING,OFFLOAD,EDYTH L,8902395,CONT-NSS,EUSC,0,4,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,198,0,0
111.25,CARGO_HANDLING,OFFLOAD,EDYTH L,8902395,CONT-NSS,EUSC,0,4,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,207,0,0
111.291664,CARGO_HANDLING,OFFLOAD,EDYTH L,8902395,CONT-NSS,EUSC,0,4,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,189,0,0
111.333336,CARGO_HANDLING,OFFLOAD,EDYTH L,8902395,CONT-NSS,EUSC,0,4,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,198,0,0
111.375,CARGO_HANDLING,OFFLOAD,EDYTH L,8902395,CONT-NSS,EUSC,0,4,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,198,0,0
111.416664,CARGO_HANDLING,OFFLOAD,EDYTH L,8902395,CONT-NSS,EUSC,0,4,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,153,0,0
111.422226,IDLE_AT_INITIAL_POSITION,EMPTY,FISHER (T-AKR 301),1000053,RO/RO(T-AKR),FLOW,0,1,"","",,,0,0,0,0,0,0,0
111.5,DEPART_PORT,IDLE,EDYTH L,8902395,CONT-NSS,EUSC,0,5,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,0,0,0
111.5,ENROUTE_TO_INITIAL_POSITION,EMPTY,EDYTH L,8902395,CONT-NSS,EUSC,0,5,"","",,,0,0,0,0,0,0,0
111.51667,DEPART_PORT,OFFLOAD,PRESIDENT JEFFERSON,7224904,CONT-NSS,VISA,0,3,EARLE NWS,FQZF,UNCONSTRAINED,,0,0,0,441,0,0,0
111.64306,IDLE_AT_INITIAL_POSITION,EMPTY,PILILAAU (T-AKR 304),1100021,RO/RO(T-AKR),FLOW,0,1,"","",,,0,0,0,0,0,0,0
111.64306,IDLE_AT_INITIAL_POSITION,EMPTY,BRITTIN (T-AKR 305),1100022,RO/RO(T-AKR),FLOW,0,1,"","",,,0,0,0,0,0,0,0
111.92083,IDLE_AT_INITIAL_POSITION,EMPTY,SEAY (T-AKR 302),1000054,RO/RO(T-AKR),FLOW,0,1,"","",,,0,0,0,0,0,0,0
111.941666,DEPART_PORT,OFFLOAD,MAYAGUEZ,6828624,CONT-NSS,VISA,0,5,NEWPORT,RUAM,UNCONSTRAINED,,0,0,0,450,0,0,0
112,ENROUTE_TO_POE,EMPTY,CAPELLA (T-AKR 293),7223508,FSS,FLOW,0,1,NEWPORT,RUAM,,,0,0,0,0,0,0,0
112,ENROUTE_TO_POE,EMPTY,SEA-LAND EXPEDITION,7218462,CONT-NSS,VISA,0,4,NEWPORT,RUAM,,,0,0,0,0,0,0,0
112.29236,ARRIVE_OFFSHORE,OFFLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,4,SFAX,VKNP,,,0,0,0,0,0,0,0
112.375694,ARRIVE_BERTH,OFFLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,4,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,414,0,0
112.416664,CARGO_HANDLING,OFFLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,4,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,207,0,0
112.458336,CARGO_HANDLING,OFFLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,4,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,189,0,0
112.5,CARGO_HANDLING,OFFLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,4,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,18,0,0
112.515976,ENROUTE_TO_INITIAL_POSITION,EMPTY,PATSY N,8221545,CONT-SS,EUSC,0,2,"","",,,0,0,0,0,0,0,0
112.583336,DEPART_PORT,IDLE,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,5,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,0,0,0
112.583336,ENROUTE_TO_INITIAL_POSITION,EMPTY,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,5,"","",,,0,0,0,0,0,0,0
112.8375,ARRIVE_OFFSHORE,ONLOAD,CAPELLA (T-AKR 293),7223508,FSS,FLOW,0,1,NEWPORT,RUAM,,,0,0,0,0,0,0,0
112.92083,ARRIVE_BERTH,ONLOAD,CAPELLA (T-AKR 293),7223508,FSS,FLOW,0,1,NEWPORT,RUAM,UNCONSTRAINED,,0,0,0,0,0,0,0
112.87361,DEPART_PORT,OFFLOAD,BELLATRIX (T-AKR 288),7236153,FSS,ORG SURGE,0,4,NEWPORT,RUAM,UNCONSTRAINED,,0,0,0,396,0,0,0
112.87639,IDLE_AT_INITIAL_POSITION,EMPTY,HUMACACO,6708379,CONT-NSS,VISA,0,4,"","",,,0,0,0,0,0,0,0
112.958336,CARGO_HANDLING,ONLOAD,CAPELLA (T-AKR 293),7223508,FSS,FLOW,0,1,NEWPORT,RUAM,UNCONSTRAINED,,0,0,0,144,0,0,0
112.941666,ARRIVE_OFFSHORE,ONLOAD,TROPICAL STAR,8408894,BREAKBULK,EUSC,0,1,NEWPORT T2,RUAQ,,,0,0,0,0,0,0,0
113.025,ARRIVE_BERTH,ONLOAD,TROPICAL STAR,8408894,BREAKBULK,EUSC,0,1,NEWPORT T2,RUAQ,RUAQ BG,GENERAL PURP,1000,0,0,0,0,0,0
113,ENROUTE_TO_POE,EMPTY,MAERSK COLORADO,8820004,CONT-NSS,AMMO,0,1,EARLE NWS,FQZF,,,0,0,0,0,0,0,0
113.041664,CARGO_HANDLING,ONLOAD,TROPICAL STAR,8408894,BREAKBULK,EUSC,0,1,NEWPORT T2,RUAQ,RUAQ BG,GENERAL PURP,1000,0,0,180,0,0,0
113.07708,ARRIVE_OFFSHORE,OFFLOAD,CAPE FLATTERY,7320411,BARGE(T-AKB),RRF,0,4,SFAX,VKNP,,,0,0,0,0,0,0,0
113.160416,ARRIVE_BERTH,OFFLOAD,CAPE FLATTERY,7320411,BARGE(T-AKB),RRF,0,4,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,450,0,0
113.125,DEPART_PORT,OFFLOAD,TROPICAL STAR,8408894,BREAKBULK,EUSC,0,1,NEWPORT T2,RUAQ,RUAQ BG,GENERAL PURP,1000,0,0,180,0,0,0
113.166664,CARGO_HANDLING,OFFLOAD,CAPE FLATTERY,7320411,BARGE(T-AKB),RRF,0,4,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,207,0,0
113.208336,CARGO_HANDLING,OFFLOAD,CAPE FLATTERY,7320411,BARGE(T-AKB),RRF,0,4,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,189,0,0
113.208336,CARGO_HANDLING,ONLOAD,CAPELLA (T-AKR 293),7223508,FSS,FLOW,0,1,NEWPORT,RUAM,UNCONSTRAINED,,0,0,0,270,0,0,0
113.1993,ARRIVE_OFFSHORE,OFFLOAD,POLLUX (T-AKR 290),7319632,FSS,FLOW,0,1,SFAX,VKNP,,,0,0,0,0,0,0,0
113.28264,ARRIVE_BERTH,OFFLOAD,POLLUX (T-AKR 290),7319632,FSS,FLOW,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,414,0,0
113.25,CARGO_HANDLING,OFFLOAD,CAPE FLATTERY,7320411,BARGE(T-AKB),RRF,0,4,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,54,0,0
113.291664,CARGO_HANDLING,OFFLOAD,POLLUX (T-AKR 290),7319632,FSS,FLOW,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,126,0,0
113.333336,CARGO_HANDLING,OFFLOAD,POLLUX (T-AKR 290),7319632,FSS,FLOW,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,108,0,0
113.375,CARGO_HANDLING,OFFLOAD,POLLUX (T-AKR 290),7319632,FSS,FLOW,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,117,0,0
113.333336,DEPART_PORT,IDLE,CAPE FLATTERY,7320411,BARGE(T-AKB),RRF,0,5,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,0,0,0
113.333336,ENROUTE_TO_INITIAL_POSITION,EMPTY,CAPE FLATTERY,7320411,BARGE(T-AKB),RRF,0,5,"","",,,0,0,0,0,0,0,0
113.416664,CARGO_HANDLING,OFFLOAD,POLLUX (T-AKR 290),7319632,FSS,FLOW,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,63,0,0
113.44861,ARRIVE_OFFSHORE,ONLOAD,GUAYAMA,6916861,CONT-NSS,VISA,0,4,NEWPORT T2,RUAQ,,,0,0,0,0,0,0,0
113.531944,ARRIVE_BERTH,ONLOAD,GUAYAMA,6916861,CONT-NSS,VISA,0,4,NEWPORT T2,RUAQ,RUAQ BG,GENERAL PURP,1000,0,0,0,0,0,0
113.5,DEPART_PORT,IDLE,POLLUX (T-AKR 290),7319632,FSS,FLOW,0,2,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,0,0,0
113.5,ENROUTE_TO_INITIAL_POSITION,EMPTY,POLLUX (T-AKR 290),7319632,FSS,FLOW,0,2,"","",,,0,0,0,0,0,0,0
113.541664,CARGO_HANDLING,ONLOAD,GUAYAMA,6916861,CONT-NSS,VISA,0,4,NEWPORT T2,RUAQ,RUAQ BG,GENERAL PURP,1000,0,0,90,0,0,0
113.53819,IDLE_AT_INITIAL_POSITION,EMPTY,SEA-LAND HAWAII,7233278,CONT-NSS,VISA,0,4,"","",,,0,0,0,0,0,0,0
113.625,DEPART_PORT,OFFLOAD,GUAYAMA,6916861,CONT-NSS,VISA,0,4,NEWPORT T2,RUAQ,RUAQ BG,GENERAL PURP,1000,0,0,90,0,0,0
113.85833,ARRIVE_OFFSHORE,ONLOAD,SEA-LAND CONSUMER,7224306,CONT-NSS,VISA,0,5,NEWPORT,RUAM,,,0,0,0,0,0,0,0
113.941666,ARRIVE_BERTH,ONLOAD,SEA-LAND CONSUMER,7224306,CONT-NSS,VISA,0,5,NEWPORT,RUAM,UNCONSTRAINED,,0,0,0,0,0,0,0
113.958336,CARGO_HANDLING,ONLOAD,SEA-LAND CONSUMER,7224306,CONT-NSS,VISA,0,5,NEWPORT,RUAM,UNCONSTRAINED,,0,0,0,450,0,0,0
114.46042,IDLE_AT_INITIAL_POSITION,EMPTY,CAPE FAREWELL,7304792,BARGE(T-AKB),RRF,0,4,"","",,,0,0,0,0,0,0,0
114.48125,IDLE_AT_INITIAL_POSITION,EMPTY,MANULANI REPLACE,7002071,CONT-NSS,AMMO,0,2,"","",,,0,0,0,0,0,0,0
114.74514,IDLE_AT_INITIAL_POSITION,EMPTY,MENDONCA (T-AKR 303),1000050,RO/RO(T-AKR),FLOW,0,1,"","",,,0,0,0,0,0,0,0
114.92083,DEPART_PORT,OFFLOAD,CAPELLA (T-AKR 293),7223508,FSS,FLOW,0,1,NEWPORT,RUAM,UNCONSTRAINED,,0,0,0,414,0,0,0
114.941666,DEPART_PORT,OFFLOAD,SEA-LAND CONSUMER,7224306,CONT-NSS,VISA,0,5,NEWPORT,RUAM,UNCONSTRAINED,,0,0,0,450,0,0,0
115.1993,ARRIVE_OFFSHORE,OFFLOAD,ALGOL (T-AKR 287),7303205,FSS,FLOW,0,1,SFAX,VKNP,,,0,0,0,0,0,0,0
115.1993,ARRIVE_OFFSHORE,OFFLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,4,SFAX,VKNP,,,0,0,0,0,0,0,0
115.28264,ARRIVE_BERTH,OFFLOAD,ALGOL (T-AKR 287),7303205,FSS,FLOW,0,1,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,396,0,0
115.28264,ARRIVE_BERTH,OFFLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,4,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,396,0,0
115.291664,CARGO_HANDLING,OFFLOAD,ALGOL (T-AKR 287),7303205,FSS,FLOW,0,1,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,198,0,0
115.291664,CARGO_HANDLING,OFFLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,4,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,126,0,0
115.333336,CARGO_HANDLING,OFFLOAD,ALGOL (T-AKR 287),7303205,FSS,FLOW,0,1,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,198,0,0
115.333336,CARGO_HANDLING,OFFLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,4,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,108,0,0
115.375,CARGO_HANDLING,OFFLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,4,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,117,0,0
115.416664,CARGO_HANDLING,OFFLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,4,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,45,0,0
115.416664,DEPART_PORT,IDLE,ALGOL (T-AKR 287),7303205,FSS,FLOW,0,2,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,0,0,0
115.416664,ENROUTE_TO_INITIAL_POSITION,EMPTY,ALGOL (T-AKR 287),7303205,FSS,FLOW,0,2,"","",,,0,0,0,0,0,0,0
115.47847,ARRIVE_OFFSHORE,ONLOAD,SEA-LAND EXPEDITION,7218462,CONT-NSS,VISA,0,4,NEWPORT,RUAM,,,0,0,0,0,0,0,0
115.561806,ARRIVE_BERTH,ONLOAD,SEA-LAND EXPEDITION,7218462,CONT-NSS,VISA,0,4,NEWPORT,RUAM,UNCONSTRAINED,,0,0,0,0,0,0,0
115.5,DEPART_PORT,IDLE,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,5,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,0,0,0
115.5,ENROUTE_TO_INITIAL_POSITION,EMPTY,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,5,"","",,,0,0,0,0,0,0,0
115.55486,IDLE_AT_INITIAL_POSITION,EMPTY,CAPE RAY (SAUDI MAKKAH),7530810,RO/RO,FLOW,0,1,"","",,,0,0,0,0,0,0,0
115.55486,IDLE_AT_INITIAL_POSITION,EMPTY,CAPE RACE (G&C ADM/STENA A),7616377,RO/RO,FLOW,0,1,"","",,,0,0,0,0,0,0,0
115.583336,CARGO_HANDLING,ONLOAD,SEA-LAND EXPEDITION,7218462,CONT-NSS,VISA,0,4,NEWPORT,RUAM,UNCONSTRAINED,,0,0,0,36,0,0,0
115.803474,IDLE_AT_INITIAL_POSITION,EMPTY,NUEVO SAN JUAN,7026259,CONT-NSS,VISA,0,5,"","",,,0,0,0,0,0,0,0
116.291664,ARRIVE_OFFSHORE,OFFLOAD,SEA-LAND CHALLENGER,6812211,CONT-NSS,VISA,0,2,SFAX,VKNP,,,0,0,0,0,0,0,0
116.375,ARRIVE_BERTH,OFFLOAD,SEA-LAND CHALLENGER,6812211,CONT-NSS,VISA,0,2,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,450,0,0
116.416664,CARGO_HANDLING,OFFLOAD,SEA-LAND CHALLENGER,6812211,CONT-NSS,VISA,0,2,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,198,0,0
116.458336,CARGO_HANDLING,OFFLOAD,SEA-LAND CHALLENGER,6812211,CONT-NSS,VISA,0,2,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,198,0,0
116.5,CARGO_HANDLING,OFFLOAD,SEA-LAND CHALLENGER,6812211,CONT-NSS,VISA,0,2,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,54,0,0
116.51875,IDLE_AT_INITIAL_POSITION,EMPTY,EDYTH L,8902395,CONT-NSS,EUSC,0,5,"","",,,0,0,0,0,0,0,0
116.55486,IDLE_AT_INITIAL_POSITION,EMPTY,CAPE RISE (SAUDI RIYADH),7530808,RO/RO,FLOW,0,1,"","",,,0,0,0,0,0,0,0
116.561806,DEPART_PORT,OFFLOAD,SEA-LAND EXPEDITION,7218462,CONT-NSS,VISA,0,4,NEWPORT,RUAM,UNCONSTRAINED,,0,0,0,36,0,0,0
116.583336,DEPART_PORT,IDLE,SEA-LAND CHALLENGER,6812211,CONT-NSS,VISA,0,3,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,0,0,0
116.583336,ENROUTE_TO_INITIAL_POSITION,EMPTY,SEA-LAND CHALLENGER,6812211,CONT-NSS,VISA,0,3,"","",,,0,0,0,0,0,0,0
117,ENROUTE_TO_POE,EMPTY,CAPE FAREWELL,7304792,BARGE(T-AKB),RRF,0,4,NEW YORK PORT EMB,RRRK,,,0,0,0,0,0,0,0
117.28403,ARRIVE_OFFSHORE,OFFLOAD,ANTARES (T-AKR 294),7226897,FSS,FLOW,0,1,SFAX,VKNP,,,0,0,0,0,0,0,0
117.36736,ARRIVE_BERTH,OFFLOAD,ANTARES (T-AKR 294),7226897,FSS,FLOW,0,1,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,414,0,0
117.375,CARGO_HANDLING,OFFLOAD,ANTARES (T-AKR 294),7226897,FSS,FLOW,0,1,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,198,0,0
117.416664,CARGO_HANDLING,OFFLOAD,ANTARES (T-AKR 294),7226897,FSS,FLOW,0,1,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,198,0,0
117.458336,CARGO_HANDLING,OFFLOAD,ANTARES (T-AKR 294),7226897,FSS,FLOW,0,1,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,18,0,0
117.541664,DEPART_PORT,IDLE,ANTARES (T-AKR 294),7226897,FSS,FLOW,0,2,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,0,0,0
117.541664,ENROUTE_TO_INITIAL_POSITION,EMPTY,ANTARES (T-AKR 294),7226897,FSS,FLOW,0,2,"","",,,0,0,0,0,0,0,0
117.89306,ARRIVE_OFFSHORE,OFFLOAD,FRANCES L,8902400,CONT-NSS,EUSC,0,4,SFAX,VKNP,,,0,0,0,0,0,0,0
117.97708,ARRIVE_BERTH,OFFLOAD,FRANCES L,8902400,CONT-NSS,EUSC,0,4,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,450,0,0
118,CARGO_HANDLING,OFFLOAD,FRANCES L,8902400,CONT-NSS,EUSC,0,4,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,198,0,0
118.041664,CARGO_HANDLING,OFFLOAD,FRANCES L,8902400,CONT-NSS,EUSC,0,4,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,198,0,0
118.083336,CARGO_HANDLING,OFFLOAD,FRANCES L,8902400,CONT-NSS,EUSC,0,4,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,54,0,0
118.166664,DEPART_PORT,IDLE,FRANCES L,8902400,CONT-NSS,EUSC,0,5,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,0,0,0
118.166664,ENROUTE_TO_INITIAL_POSITION,EMPTY,FRANCES L,8902400,CONT-NSS,EUSC,0,5,"","",,,0,0,0,0,0,0,0
118.517365,IDLE_AT_INITIAL_POSITION,EMPTY,KAUAI,7802718,CONT-NSS,AMMO,0,2,"","",,,0,0,0,0,0,0,0
118.98889,ARRIVE_OFFSHORE,ONLOAD,NEDLLOYD DEJIMA,7235329,CONT-NSS,FF-LINER,0,1,EARLE NWS,FQZF,,,0,0,0,0,0,0,0
119.07222,ARRIVE_BERTH,ONLOAD,NEDLLOYD DEJIMA,7235329,CONT-NSS,FF-LINER,0,1,EARLE NWS,FQZF,UNCONSTRAINED,,0,0,0,0,0,0,0
119,ENROUTE_TO_POE,EMPTY,EDYTH L,8902395,CONT-NSS,EUSC,0,5,NEW YORK PORT EMB,RRRK,,,0,0,0,0,0,0,0
119.083336,CARGO_HANDLING,ONLOAD,NEDLLOYD DEJIMA,7235329,CONT-NSS,FF-LINER,0,1,EARLE NWS,FQZF,UNCONSTRAINED,,0,0,0,50,0,0,0
119.1993,ARRIVE_OFFSHORE,OFFLOAD,BELLATRIX (T-AKR 288),7236153,FSS,ORG SURGE,0,4,SFAX,VKNP,,,0,0,0,0,0,0,0
119.28264,ARRIVE_BERTH,OFFLOAD,BELLATRIX (T-AKR 288),7236153,FSS,ORG SURGE,0,4,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,396,0,0
119.291664,CARGO_HANDLING,OFFLOAD,BELLATRIX (T-AKR 288),7236153,FSS,ORG SURGE,0,4,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,198,0,0
119.333336,CARGO_HANDLING,OFFLOAD,BELLATRIX (T-AKR 288),7236153,FSS,ORG SURGE,0,4,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,198,0,0
119.326385,IDLE_AT_INITIAL_POSITION,EMPTY,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,5,"","",,,0,0,0,0,0,0,0
119.36875,ARRIVE_OFFSHORE,OFFLOAD,MAYAGUEZ,6828624,CONT-NSS,VISA,0,5,SFAX,VKNP,,,0,0,0,0,0,0,0
119.45208,ARRIVE_BERTH,OFFLOAD,MAYAGUEZ,6828624,CONT-NSS,VISA,0,5,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,450,0,0
119.416664,DEPART_PORT,IDLE,BELLATRIX (T-AKR 288),7236153,FSS,ORG SURGE,0,5,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,0,0,0
119.416664,ENROUTE_TO_INITIAL_POSITION,EMPTY,BELLATRIX (T-AKR 288),7236153,FSS,ORG SURGE,0,5,"","",,,0,0,0,0,0,0,0
