Model,FedTime,ArrivalTime,CargoID,NumItems,Amount,PAXweight,CargoType,CCC,RLN,VirtualRlnId,MissionID,MissionNum,AssetID,FromPurpose,FromLocationType,ToPurpose,ToLocationType,DynamicPOD,Hot,OnloadGeoloc,DepartTime,OffloadGeoloc,Decontaminatable,Consolidated,ScheduleOrder
MAIN,132.4,132.48201,1:0001004.PLT7,1,1.0,0.0,PALLET,PLT,1:0001004,"",KC10-XDAT038-D0131R0001S01,2,KC10-XDAT038,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.4,132.48201,1:0001004.PLT8,1,1.0,0.0,PALLET,PLT,1:0001004,"",KC10-XDAT038-D0131R0001S01,2,KC10-XDAT038,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.4,132.48201,1:0001004.PLT9,1,1.0,0.0,PALLET,PLT,1:0001004,"",KC10-XDAT038-D0131R0001S01,2,KC10-XDAT038,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.4,132.48201,1:0001004.PLT10,1,1.0,0.0,PALLET,PLT,1:0001004,"",KC10-XDAT038-D0131R0001S01,2,KC10-XDAT038,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.4,132.48201,1:0001004.PLT11,1,1.0,0.0,PALLET,PLT,1:0001004,"",KC10-XDAT038-D0131R0001S01,2,KC10-XDAT038,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.4,132.48201,1:0001004.PLT12,1,1.0,0.0,PALLET,PLT,1:0001004,"",KC10-XDAT038-D0131R0001S01,2,KC10-XDAT038,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.95,133.03203,1:0001004.PLT13,1,1.0,0.0,PALLET,PLT,1:0001004,"",C17-DKFX015-D0131R0011S01,12,C17-DKFX015,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.07458,HNTK,false,false,-1
MAIN,132.95,133.03203,1:0001004.PLT14,1,1.0,0.0,PALLET,PLT,1:0001004,"",C17-DKFX015-D0131R0011S01,12,C17-DKFX015,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.07458,HNTK,false,false,-1
MAIN,132.95,133.03203,1:0001004.PLT15,1,1.0,0.0,PALLET,PLT,1:0001004,"",C17-DKFX015-D0131R0011S01,12,C17-DKFX015,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.07458,HNTK,false,false,-1
MAIN,132.95,133.03203,1:0001004.PLT16,1,1.0,0.0,PALLET,PLT,1:0001004,"",C17-DKFX015-D0131R0011S01,12,C17-DKFX015,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.07458,HNTK,false,false,-1
MAIN,132.95,133.03203,1:0001004.PLT17,1,1.0,0.0,PALLET,PLT,1:0001004,"",C17-DKFX015-D0131R0011S01,12,C17-DKFX015,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.07458,HNTK,false,false,-1
MAIN,132.95,133.03203,1:0001004.PLT18,1,1.0,0.0,PALLET,PLT,1:0001004,"",C17-DKFX015-D0131R0011S01,12,C17-DKFX015,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.07458,HNTK,false,false,-1
MAIN,132.95,133.03203,1:0001004.PLT19,1,1.0,0.0,PALLET,PLT,1:0001004,"",C17-DKFX015-D0131R0011S01,12,C17-DKFX015,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.07458,HNTK,false,false,-1
MAIN,132.95,133.03203,1:0001004.PLT20,1,1.0,0.0,PALLET,PLT,1:0001004,"",C17-DKFX015-D0131R0011S01,12,C17-DKFX015,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.07458,HNTK,false,false,-1
MAIN,132.95,133.03203,1:0001004.PLT21,1,1.0,0.0,PALLET,PLT,1:0001004,"",C17-DKFX015-D0131R0011S01,12,C17-DKFX015,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.07458,HNTK,false,false,-1
MAIN,132.95,133.03203,1:0001004.PLT22,1,1.0,0.0,PALLET,PLT,1:0001004,"",C17-DKFX015-D0131R0011S01,12,C17-DKFX015,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.07458,HNTK,false,false,-1
MAIN,132.95,133.03203,1:0001004.PLT23,1,1.0,0.0,PALLET,PLT,1:0001004,"",C17-DKFX015-D0131R0011S01,12,C17-DKFX015,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.07458,HNTK,false,false,-1
MAIN,132.95,133.03203,1:0001004.PLT24,1,1.0,0.0,PALLET,PLT,1:0001004,"",C17-DKFX015-D0131R0011S01,12,C17-DKFX015,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.07458,HNTK,false,false,-1
MAIN,132.95,133.03203,1:0001018.PLT1,1,1.0,0.0,PALLET,PLT,1:0001018,"",C17-DKFX015-D0131R0011S01,12,C17-DKFX015,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.07458,HNTK,false,false,-1
MAIN,132.95,133.03203,1:0001018.PLT2,1,1.0,0.0,PALLET,PLT,1:0001018,"",C17-DKFX015-D0131R0011S01,12,C17-DKFX015,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.07458,HNTK,false,false,-1
MAIN,132.95,133.03203,1:0001018.PLT3,1,1.0,0.0,PALLET,PLT,1:0001018,"",C17-DKFX015-D0131R0011S01,12,C17-DKFX015,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.07458,HNTK,false,false,-1
MAIN,132.95,133.03203,1:0001018.PLT4,1,1.0,0.0,PALLET,PLT,1:0001018,"",C17-DKFX015-D0131R0011S01,12,C17-DKFX015,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.07458,HNTK,false,false,-1
MAIN,132.95,133.03203,1:0001018.PLT5,1,1.0,0.0,PALLET,PLT,1:0001018,"",C17-DKFX014-D0131R0011S01,12,C17-DKFX014,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.07458,HNTK,false,false,-1
MAIN,132.95,133.03203,1:0001018.PLT6,1,1.0,0.0,PALLET,PLT,1:0001018,"",C17-DKFX014-D0131R0011S01,12,C17-DKFX014,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.07458,HNTK,false,false,-1
MAIN,132.95,133.03203,1:0001018.PLT7,1,1.0,0.0,PALLET,PLT,1:0001018,"",C17-DKFX014-D0131R0011S01,12,C17-DKFX014,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.07458,HNTK,false,false,-1
MAIN,132.95,133.03203,1:0001018.PLT8,1,1.0,0.0,PALLET,PLT,1:0001018,"",C17-DKFX014-D0131R0011S01,12,C17-DKFX014,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.07458,HNTK,false,false,-1
MAIN,132.95,133.03203,1:0001018.PLT9,1,1.0,0.0,PALLET,PLT,1:0001018,"",C17-DKFX014-D0131R0011S01,12,C17-DKFX014,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.07458,HNTK,false,false,-1
MAIN,132.95,133.03203,1:0001018.PLT10,1,1.0,0.0,PALLET,PLT,1:0001018,"",C17-DKFX014-D0131R0011S01,12,C17-DKFX014,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.07458,HNTK,false,false,-1
MAIN,132.95,133.03203,1:0001018.PLT11,1,1.0,0.0,PALLET,PLT,1:0001018,"",C17-DKFX014-D0131R0011S01,12,C17-DKFX014,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.07458,HNTK,false,false,-1
MAIN,132.95,133.03203,1:0001018.PLT12,1,1.0,0.0,PALLET,PLT,1:0001018,"",C17-DKFX014-D0131R0011S01,12,C17-DKFX014,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.07458,HNTK,false,false,-1
MAIN,132.95,133.03203,1:0001018.PLT13,1,1.0,0.0,PALLET,PLT,1:0001018,"",C17-DKFX014-D0131R0011S01,12,C17-DKFX014,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.07458,HNTK,false,false,-1
MAIN,132.95,133.03203,1:0001018.PLT14,1,1.0,0.0,PALLET,PLT,1:0001018,"",C17-DKFX014-D0131R0011S01,12,C17-DKFX014,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.07458,HNTK,false,false,-1
MAIN,132.95,133.03203,1:0001018.PLT15,1,1.0,0.0,PALLET,PLT,1:0001018,"",C17-DKFX014-D0131R0011S01,12,C17-DKFX014,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.07458,HNTK,false,false,-1
MAIN,132.95,133.03203,1:0001018.PLT16,1,1.0,0.0,PALLET,PLT,1:0001018,"",C17-DKFX014-D0131R0011S01,12,C17-DKFX014,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.07458,HNTK,false,false,-1
MAIN,132.95,133.03203,1:0001018.PLT17,1,1.0,0.0,PALLET,PLT,1:0001018,"",C17-DKFX014-D0131R0011S01,12,C17-DKFX014,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.07458,HNTK,false,false,-1
MAIN,132.95,133.03203,1:0001018.PLT18,1,1.0,0.0,PALLET,PLT,1:0001018,"",C17-DKFX014-D0131R0011S01,12,C17-DKFX014,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.07458,HNTK,false,false,-1
MAIN,132.95,133.03203,1:0001018.PLT19,1,1.0,0.0,PALLET,PLT,1:0001018,"",C17-DKFX014-D0131R0011S01,12,C17-DKFX014,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.07458,HNTK,false,false,-1
MAIN,132.95,133.03203,1:0001018.PLT20,1,1.0,0.0,PALLET,PLT,1:0001018,"",C17-DKFX014-D0131R0011S01,12,C17-DKFX014,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.07458,HNTK,false,false,-1
MAIN,133,133.11743,1:0001018.PLT21,1,1.0,0.0,PALLET,PLT,1:0001018,"",C5A-XDAT001-D0131R0004S01,5,C5A-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.69958,HNTK,false,false,-1
MAIN,133,133.11743,1:0001018.PLT22,1,1.0,0.0,PALLET,PLT,1:0001018,"",C5A-XDAT001-D0131R0004S01,5,C5A-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.69958,HNTK,false,false,-1
MAIN,133,133.11743,1:0001018.PLT23,1,1.0,0.0,PALLET,PLT,1:0001018,"",C5A-XDAT001-D0131R0004S01,5,C5A-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.69958,HNTK,false,false,-1
MAIN,133,133.11743,1:0001018.PLT24,1,1.0,0.0,PALLET,PLT,1:0001018,"",C5A-XDAT001-D0131R0004S01,5,C5A-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.69958,HNTK,false,false,-1
MAIN,133,133.11743,1:0001018.PLT25,1,1.0,0.0,PALLET,PLT,1:0001018,"",C5A-XDAT001-D0131R0004S01,5,C5A-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.69958,HNTK,false,false,-1
MAIN,133,133.11743,1:0001019.PLT1,1,1.0,0.0,PALLET,PLT,1:0001019,"",C5A-XDAT001-D0131R0004S01,5,C5A-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.69958,HNTK,false,false,-1
MAIN,133,133.11743,1:0001019.PLT2,1,1.0,0.0,PALLET,PLT,1:0001019,"",C5A-XDAT001-D0131R0004S01,5,C5A-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.69958,HNTK,false,false,-1
MAIN,133,133.11743,1:0001019.PLT3,1,1.0,0.0,PALLET,PLT,1:0001019,"",C5A-XDAT001-D0131R0004S01,5,C5A-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.69958,HNTK,false,false,-1
MAIN,133,133.11743,1:0001019.PLT4,1,1.0,0.0,PALLET,PLT,1:0001019,"",C5A-XDAT001-D0131R0004S01,5,C5A-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.69958,HNTK,false,false,-1
MAIN,133,133.11743,1:0001019.PLT5,1,1.0,0.0,PALLET,PLT,1:0001019,"",C5A-XDAT001-D0131R0004S01,5,C5A-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.69958,HNTK,false,false,-1
MAIN,133,133.11743,1:0001019.PLT6,1,1.0,0.0,PALLET,PLT,1:0001019,"",C5A-XDAT001-D0131R0004S01,5,C5A-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.69958,HNTK,false,false,-1
MAIN,133,133.11743,1:0001019.PLT7,1,1.0,0.0,PALLET,PLT,1:0001019,"",C5A-XDAT001-D0131R0004S01,5,C5A-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.69958,HNTK,false,false,-1
MAIN,133,133.11743,1:0001019.PLT8,1,1.0,0.0,PALLET,PLT,1:0001019,"",C5A-XDAT001-D0131R0004S01,5,C5A-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.69958,HNTK,false,false,-1
MAIN,133,133.11743,1:0001019.PLT9,1,1.0,0.0,PALLET,PLT,1:0001019,"",C5A-XDAT001-D0131R0004S01,5,C5A-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.69958,HNTK,false,false,-1
MAIN,133,133.11743,1:0001019.PLT10,1,1.0,0.0,PALLET,PLT,1:0001019,"",C5A-XDAT001-D0131R0004S01,5,C5A-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.69958,HNTK,false,false,-1
MAIN,133,133.11743,1:0001019.PLT11,1,1.0,0.0,PALLET,PLT,1:0001019,"",C5A-XDAT001-D0131R0004S01,5,C5A-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.69958,HNTK,false,false,-1
MAIN,133,133.11743,1:0001019.PLT12,1,1.0,0.0,PALLET,PLT,1:0001019,"",C5A-XDAT001-D0131R0004S01,5,C5A-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.69958,HNTK,false,false,-1
MAIN,133,133.11743,1:0001019.PLT13,1,1.0,0.0,PALLET,PLT,1:0001019,"",C5A-XDAT001-D0131R0004S01,5,C5A-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.69958,HNTK,false,false,-1
MAIN,133,133.11743,1:0001019.PLT14,1,1.0,0.0,PALLET,PLT,1:0001019,"",C5A-XDAT001-D0131R0004S01,5,C5A-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.69958,HNTK,false,false,-1
MAIN,133,133.11743,1:0001019.PLT15,1,1.0,0.0,PALLET,PLT,1:0001019,"",C5A-XDAT001-D0131R0004S01,5,C5A-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.69958,HNTK,false,false,-1
MAIN,133,133.11743,1:0001019.PLT16,1,1.0,0.0,PALLET,PLT,1:0001019,"",C5A-XDAT001-D0131R0004S01,5,C5A-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.69958,HNTK,false,false,-1
MAIN,133,133.11743,1:0001019.PLT17,1,1.0,0.0,PALLET,PLT,1:0001019,"",C5A-XDAT001-D0131R0004S01,5,C5A-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.69958,HNTK,false,false,-1
MAIN,133,133.11743,1:0001019.PLT18,1,1.0,0.0,PALLET,PLT,1:0001019,"",C5A-XDAT001-D0131R0004S01,5,C5A-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.69958,HNTK,false,false,-1
MAIN,133,133.11743,1:0001019.PLT19,1,1.0,0.0,PALLET,PLT,1:0001019,"",C5A-XDAT001-D0131R0004S01,5,C5A-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.69958,HNTK,false,false,-1
MAIN,133,133.11743,1:0001019.PLT20,1,1.0,0.0,PALLET,PLT,1:0001019,"",C5A-XDAT001-D0131R0004S01,5,C5A-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.69958,HNTK,false,false,-1
MAIN,133,133.11743,1:0001019.PLT21,1,1.0,0.0,PALLET,PLT,1:0001019,"",C5A-XDAT001-D0131R0004S01,5,C5A-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.69958,HNTK,false,false,-1
MAIN,133,133.11743,1:0001019.PLT22,1,1.0,0.0,PALLET,PLT,1:0001019,"",C5A-XDAT001-D0131R0004S01,5,C5A-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.69958,HNTK,false,false,-1
MAIN,133,133.11743,1:0001019.PLT23,1,1.0,0.0,PALLET,PLT,1:0001019,"",C5A-XDAT001-D0131R0004S01,5,C5A-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.69958,HNTK,false,false,-1
MAIN,133,133.11743,1:0001019.PLT24,1,1.0,0.0,PALLET,PLT,1:0001019,"",C5A-XDAT001-D0131R0004S01,5,C5A-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.69958,HNTK,false,false,-1
MAIN,133,133.11743,1:0001030.PLT1,1,1.0,0.0,PALLET,PLT,1:0001030,"",C5A-XDAT001-D0131R0004S01,5,C5A-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.69958,HNTK,false,false,-1
MAIN,133.3,133.41951,1:0001030.PLT24,1,1.0,0.0,PALLET,PLT,1:0001030,"",KC10-XDAT017-D0132R0007S01,9,KC10-XDAT017,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,132.21019,HNTK,false,false,-1
MAIN,133.3,133.41951,1:0001030.PLT25,1,1.0,0.0,PALLET,PLT,1:0001030,"",KC10-XDAT017-D0132R0007S01,9,KC10-XDAT017,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,132.21019,HNTK,false,false,-1
MAIN,133.3,133.41951,1:0001031.PLT1,1,1.0,0.0,PALLET,PLT,1:0001031,"",KC10-XDAT017-D0132R0007S01,9,KC10-XDAT017,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,132.21019,HNTK,false,false,-1
MAIN,133.3,133.41951,1:0001031.PLT2,1,1.0,0.0,PALLET,PLT,1:0001031,"",KC10-XDAT017-D0132R0007S01,9,KC10-XDAT017,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,132.21019,HNTK,false,false,-1
MAIN,133.3,133.41951,1:0001031.PLT3,1,1.0,0.0,PALLET,PLT,1:0001031,"",KC10-XDAT017-D0132R0007S01,9,KC10-XDAT017,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,132.21019,HNTK,false,false,-1
MAIN,133.3,133.41951,1:0001031.PLT4,1,1.0,0.0,PALLET,PLT,1:0001031,"",KC10-XDAT017-D0132R0007S01,9,KC10-XDAT017,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,132.21019,HNTK,false,false,-1
MAIN,133.3,133.41951,1:0001031.PLT5,1,1.0,0.0,PALLET,PLT,1:0001031,"",KC10-XDAT017-D0132R0007S01,9,KC10-XDAT017,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,132.21019,HNTK,false,false,-1
MAIN,133.3,133.41951,1:0001031.PLT6,1,1.0,0.0,PALLET,PLT,1:0001031,"",KC10-XDAT017-D0132R0007S01,9,KC10-XDAT017,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,132.21019,HNTK,false,false,-1
MAIN,133.3,133.41951,1:0001031.PLT7,1,1.0,0.0,PALLET,PLT,1:0001031,"",KC10-XDAT017-D0132R0007S01,9,KC10-XDAT017,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,132.21019,HNTK,false,false,-1
MAIN,133.3,133.41951,1:0001031.PLT8,1,1.0,0.0,PALLET,PLT,1:0001031,"",KC10-XDAT017-D0132R0007S01,9,KC10-XDAT017,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,132.21019,HNTK,false,false,-1
MAIN,133.3,133.41951,1:0001031.PLT9,1,1.0,0.0,PALLET,PLT,1:0001031,"",KC10-XDAT017-D0132R0007S01,9,KC10-XDAT017,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,132.21019,HNTK,false,false,-1
MAIN,133.3,133.41951,1:0001031.PLT10,1,1.0,0.0,PALLET,PLT,1:0001031,"",KC10-XDAT017-D0132R0007S01,9,KC10-XDAT017,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,132.21019,HNTK,false,false,-1
MAIN,133.3,133.41951,1:0001031.PLT11,1,1.0,0.0,PALLET,PLT,1:0001031,"",KC10-XDAT017-D0132R0007S01,9,KC10-XDAT017,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,132.21019,HNTK,false,false,-1
MAIN,133.3,133.41951,1:0001031.PLT12,1,1.0,0.0,PALLET,PLT,1:0001031,"",KC10-XDAT017-D0132R0007S01,9,KC10-XDAT017,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,132.21019,HNTK,false,false,-1
MAIN,133.3,133.41951,1:0001031.PLT13,1,1.0,0.0,PALLET,PLT,1:0001031,"",KC10-XDAT017-D0132R0007S01,9,KC10-XDAT017,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,132.21019,HNTK,false,false,-1
MAIN,133.3,133.41951,1:0001031.PLT14,1,1.0,0.0,PALLET,PLT,1:0001031,"",KC10-XDAT017-D0132R0007S01,9,KC10-XDAT017,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,132.21019,HNTK,false,false,-1
MAIN,133.3,133.41951,1:0001031.PLT15,1,1.0,0.0,PALLET,PLT,1:0001031,"",KC10-XDAT017-D0132R0007S01,9,KC10-XDAT017,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,132.21019,HNTK,false,false,-1
MAIN,133.3,133.41951,1:0001031.PLT16,1,1.0,0.0,PALLET,PLT,1:0001031,"",KC10-XDAT017-D0132R0007S01,9,KC10-XDAT017,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,132.21019,HNTK,false,false,-1
MAIN,133.3,133.41951,1:0001031.PLT17,1,1.0,0.0,PALLET,PLT,1:0001031,"",KC10-XDAT017-D0132R0007S01,9,KC10-XDAT017,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,132.21019,HNTK,false,false,-1
MAIN,133.3,133.41951,1:0001031.PLT18,1,1.0,0.0,PALLET,PLT,1:0001031,"",KC10-XDAT017-D0132R0007S01,9,KC10-XDAT017,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,132.21019,HNTK,false,false,-1
MAIN,133.3,133.41951,1:0001031.PLT19,1,1.0,0.0,PALLET,PLT,1:0001031,"",KC10-XDAT017-D0132R0007S01,9,KC10-XDAT017,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,132.21019,HNTK,false,false,-1
MAIN,133.3,133.41951,1:0001031.PLT20,1,1.0,0.0,PALLET,PLT,1:0001031,"",KC10-XDAT017-D0132R0007S01,9,KC10-XDAT017,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,132.21019,HNTK,false,false,-1
MAIN,133.65,133.77403,1:0001030.PLT2,1,1.0,0.0,PALLET,PLT,1:0001030,"",KC10-XDAT034-D0132R0007S01,8,KC10-XDAT034,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,132.56471,HNTK,false,false,-1
MAIN,133.65,133.77403,1:0001030.PLT3,1,1.0,0.0,PALLET,PLT,1:0001030,"",KC10-XDAT034-D0132R0007S01,8,KC10-XDAT034,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,132.56471,HNTK,false,false,-1
MAIN,133.65,133.77403,1:0001030.PLT4,1,1.0,0.0,PALLET,PLT,1:0001030,"",KC10-XDAT034-D0132R0007S01,8,KC10-XDAT034,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,132.56471,HNTK,false,false,-1
MAIN,133.65,133.77403,1:0001030.PLT5,1,1.0,0.0,PALLET,PLT,1:0001030,"",KC10-XDAT034-D0132R0007S01,8,KC10-XDAT034,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,132.56471,HNTK,false,false,-1
MAIN,133.65,133.77403,1:0001030.PLT6,1,1.0,0.0,PALLET,PLT,1:0001030,"",KC10-XDAT034-D0132R0007S01,8,KC10-XDAT034,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,132.56471,HNTK,false,false,-1
MAIN,133.65,133.77403,1:0001030.PLT7,1,1.0,0.0,PALLET,PLT,1:0001030,"",KC10-XDAT034-D0132R0007S01,8,KC10-XDAT034,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,132.56471,HNTK,false,false,-1
MAIN,133.65,133.77403,1:0001030.PLT8,1,1.0,0.0,PALLET,PLT,1:0001030,"",KC10-XDAT034-D0132R0007S01,8,KC10-XDAT034,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,132.56471,HNTK,false,false,-1
MAIN,133.65,133.77403,1:0001030.PLT9,1,1.0,0.0,PALLET,PLT,1:0001030,"",KC10-XDAT034-D0132R0007S01,8,KC10-XDAT034,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,132.56471,HNTK,false,false,-1
MAIN,133.65,133.77403,1:0001030.PLT10,1,1.0,0.0,PALLET,PLT,1:0001030,"",KC10-XDAT034-D0132R0007S01,8,KC10-XDAT034,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,132.56471,HNTK,false,false,-1
MAIN,133.65,133.77403,1:0001030.PLT11,1,1.0,0.0,PALLET,PLT,1:0001030,"",KC10-XDAT034-D0132R0007S01,8,KC10-XDAT034,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,132.56471,HNTK,false,false,-1
MAIN,133.65,133.77403,1:0001030.PLT12,1,1.0,0.0,PALLET,PLT,1:0001030,"",KC10-XDAT034-D0132R0007S01,8,KC10-XDAT034,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,132.56471,HNTK,false,false,-1
MAIN,133.65,133.77403,1:0001030.PLT13,1,1.0,0.0,PALLET,PLT,1:0001030,"",KC10-XDAT034-D0132R0007S01,8,KC10-XDAT034,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,132.56471,HNTK,false,false,-1
MAIN,133.65,133.77403,1:0001030.PLT14,1,1.0,0.0,PALLET,PLT,1:0001030,"",KC10-XDAT034-D0132R0007S01,8,KC10-XDAT034,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,132.56471,HNTK,false,false,-1
MAIN,133.65,133.77403,1:0001030.PLT15,1,1.0,0.0,PALLET,PLT,1:0001030,"",KC10-XDAT034-D0132R0007S01,8,KC10-XDAT034,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,132.56471,HNTK,false,false,-1
MAIN,133.65,133.77403,1:0001030.PLT16,1,1.0,0.0,PALLET,PLT,1:0001030,"",KC10-XDAT034-D0132R0007S01,8,KC10-XDAT034,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,132.56471,HNTK,false,false,-1
MAIN,133.65,133.77403,1:0001030.PLT17,1,1.0,0.0,PALLET,PLT,1:0001030,"",KC10-XDAT034-D0132R0007S01,8,KC10-XDAT034,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,132.56471,HNTK,false,false,-1
MAIN,133.65,133.77403,1:0001030.PLT18,1,1.0,0.0,PALLET,PLT,1:0001030,"",KC10-XDAT034-D0132R0007S01,8,KC10-XDAT034,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,132.56471,HNTK,false,false,-1
