Model,FedTime,RLN,VirtualRlnId,AssetID,MissionID,MissionNum,Amount,CargoType,CCC,Hot,LocationGeoloc,UpdateID,IncomingMode,OutgoingMode,Purpose,LoadRule,Decontaminatable
MAIN,135.2,1:0001130,"",KC10-XDAT005,KC10-XDAT005-D0132R0007S02,9,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,135.2,1:0001130,"",KC10-XDAT005,KC10-XDAT005-D0132R0007S02,9,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,135.2,1:0001130,"",KC10-XDAT005,KC10-XDAT005-D0132R0007S02,9,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,135.2,1:0001130,"",KC10-XDAT005,KC10-XDAT005-D0132R0007S02,9,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,135.2,1:0001130,"",KC10-XDAT005,KC10-XDAT005-D0132R0007S02,9,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,135.2,1:0001130,"",KC10-XDAT005,KC10-XDAT005-D0132R0007S02,9,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,135.2,1:0001130,"",KC10-XDAT005,KC10-XDAT005-D0132R0007S02,9,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,135.2,1:0001130,"",KC10-XDAT005,KC10-XDAT005-D0132R0007S02,9,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,135.2,1:0001130,"",KC10-XDAT005,KC10-XDAT005-D0132R0007S02,9,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,135.2,1:0001130,"",KC10-XDAT005,KC10-XDAT005-D0132R0007S02,9,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,135.2,1:0001130,"",KC10-XDAT005,KC10-XDAT005-D0132R0007S02,9,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,135.2,1:0001130,"",KC10-XDAT005,KC10-XDAT005-D0132R0007S02,9,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,135.2,1:0001130,"",KC10-XDAT005,KC10-XDAT005-D0132R0007S02,9,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,135.25,1:0001130,"",KC10-XDAT038,KC10-XDAT038-D0135R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,135.25,1:0001130,"",KC10-XDAT038,KC10-XDAT038-D0135R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,135.25,1:0001130,"",KC10-XDAT038,KC10-XDAT038-D0135R0002S01,2,0.39999961853027344,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,135.25,1:0001130,"",KC10-XDAT038,KC10-XDAT038-D0135R0002S01,2,0.6000003814697266,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,135.25,1:0001053,"",KC10-XDAT038,KC10-XDAT038-D0135R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,135.25,1:0001053,"",KC10-XDAT038,KC10-XDAT038-D0135R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,135.25,1:0001053,"",KC10-XDAT038,KC10-XDAT038-D0135R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,135.25,1:0001053,"",KC10-XDAT038,KC10-XDAT038-D0135R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,135.25,1:0001053,"",KC10-XDAT038,KC10-XDAT038-D0135R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,135.25,1:0001053,"",KC10-XDAT038,KC10-XDAT038-D0135R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,135.25,1:0001053,"",KC10-XDAT038,KC10-XDAT038-D0135R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,135.25,1:0001053,"",KC10-XDAT038,KC10-XDAT038-D0135R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,135.25,1:0001053,"",KC10-XDAT038,KC10-XDAT038-D0135R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,135.25,1:0001053,"",KC10-XDAT038,KC10-XDAT038-D0135R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,135.25,1:0001053,"",KC10-XDAT038,KC10-XDAT038-D0135R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,135.25,1:0001053,"",KC10-XDAT038,KC10-XDAT038-D0135R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,135.25,1:0001053,"",KC10-XDAT038,KC10-XDAT038-D0135R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,135.25,1:0001053,"",KC10-XDAT038,KC10-XDAT038-D0135R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,135.25,1:0001053,"",KC10-XDAT038,KC10-XDAT038-D0135R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,135.25,1:0001053,"",KC10-XDAT038,KC10-XDAT038-D0135R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,135.25,1:0001053,"",KC10-XDAT038,KC10-XDAT038-D0135R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,135.25,1:0001053,"",KC10-XDAT038,KC10-XDAT038-D0135R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,135.25,1:0001053,"",KC10-XDAT038,KC10-XDAT038-D0135R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,135.25,1:0001053,"",KC10-XDAT008,KC10-XDAT008-D0135R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,135.25,1:0001053,"",KC10-XDAT008,KC10-XDAT008-D0135R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,135.25,1:0001053,"",KC10-XDAT008,KC10-XDAT008-D0135R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,135.25,1:0001053,"",KC10-XDAT008,KC10-XDAT008-D0135R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,135.25,1:0001053,"",KC10-XDAT008,KC10-XDAT008-D0135R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,135.25,1:0001053,"",KC10-XDAT008,KC10-XDAT008-D0135R0008S01,8,0.7999992370605469,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,135.25,1:0001053,"",KC10-XDAT008,KC10-XDAT008-D0135R0008S01,8,0.20000076293945312,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,135.65,1:0001146,"",7315571,7315571-5,5,414.0,CONTAINER_20,"",false,RUAM,0,UNKNOWN,SEA,LOAD,20,true
MAIN,135.9,1:0001129,"",6828624,6828624-6,6,450.0,CONTAINER_20,"",false,RUAM,0,UNKNOWN,SEA,LOAD,20,true
MAIN,136.05,1:0001072,"",8221545,8221545-2,2,9.0,CONTAINER_20,"",false,RUAM,0,UNKNOWN,SEA,LOAD,20,true
MAIN,136.05,1:0001097,"",8902400,8902400-5,5,450.0,CONTAINER_20,"",false,RUAM,0,UNKNOWN,SEA,LOAD,20,true
MAIN,137.15,1:0001110,"",7325253,7325253-4,4,414.0,CONTAINER_20,"",false,RUAM,0,UNKNOWN,SEA,LOAD,20,true
MAIN,137.25,1:0001073,"",KC10-XDAT013,KC10-XDAT013-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001073,"",KC10-XDAT013,KC10-XDAT013-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001073,"",KC10-XDAT013,KC10-XDAT013-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001073,"",KC10-XDAT013,KC10-XDAT013-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001073,"",KC10-XDAT013,KC10-XDAT013-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001073,"",KC10-XDAT013,KC10-XDAT013-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001073,"",KC10-XDAT013,KC10-XDAT013-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001073,"",KC10-XDAT013,KC10-XDAT013-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001073,"",KC10-XDAT013,KC10-XDAT013-D0137R0008S01,8,0.7999992370605469,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001073,"",KC10-XDAT013,KC10-XDAT013-D0137R0008S01,8,0.20000076293945312,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001074,"",KC10-XDAT013,KC10-XDAT013-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001074,"",KC10-XDAT013,KC10-XDAT013-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001074,"",KC10-XDAT013,KC10-XDAT013-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001074,"",KC10-XDAT013,KC10-XDAT013-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001074,"",KC10-XDAT013,KC10-XDAT013-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001074,"",KC10-XDAT013,KC10-XDAT013-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001074,"",KC10-XDAT013,KC10-XDAT013-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001074,"",KC10-XDAT013,KC10-XDAT013-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001074,"",KC10-XDAT013,KC10-XDAT013-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001074,"",KC10-XDAT013,KC10-XDAT013-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001074,"",KC10-XDAT013,KC10-XDAT013-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001074,"",KC10-XDAT013,KC10-XDAT013-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001074,"",KC10-XDAT013,KC10-XDAT013-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001074,"",KC10-XDAT014,KC10-XDAT014-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001074,"",KC10-XDAT014,KC10-XDAT014-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001074,"",KC10-XDAT014,KC10-XDAT014-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001074,"",KC10-XDAT014,KC10-XDAT014-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001074,"",KC10-XDAT014,KC10-XDAT014-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001074,"",KC10-XDAT014,KC10-XDAT014-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001074,"",KC10-XDAT014,KC10-XDAT014-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001074,"",KC10-XDAT014,KC10-XDAT014-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001074,"",KC10-XDAT014,KC10-XDAT014-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001074,"",KC10-XDAT014,KC10-XDAT014-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001074,"",KC10-XDAT014,KC10-XDAT014-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001074,"",KC10-XDAT014,KC10-XDAT014-D0137R0008S01,8,0.7999992370605469,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001074,"",KC10-XDAT014,KC10-XDAT014-D0137R0008S01,8,0.20000076293945312,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001086,"",KC10-XDAT014,KC10-XDAT014-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001086,"",KC10-XDAT014,KC10-XDAT014-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001086,"",KC10-XDAT014,KC10-XDAT014-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001086,"",KC10-XDAT014,KC10-XDAT014-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001086,"",KC10-XDAT014,KC10-XDAT014-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001086,"",KC10-XDAT014,KC10-XDAT014-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001086,"",KC10-XDAT014,KC10-XDAT014-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001086,"",KC10-XDAT014,KC10-XDAT014-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001086,"",KC10-XDAT014,KC10-XDAT014-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001086,"",KC10-XDAT014,KC10-XDAT014-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001086,"",KC10-XDAT015,KC10-XDAT015-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001086,"",KC10-XDAT015,KC10-XDAT015-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001086,"",KC10-XDAT015,KC10-XDAT015-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001086,"",KC10-XDAT015,KC10-XDAT015-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001086,"",KC10-XDAT015,KC10-XDAT015-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001086,"",KC10-XDAT015,KC10-XDAT015-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001086,"",KC10-XDAT015,KC10-XDAT015-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001086,"",KC10-XDAT015,KC10-XDAT015-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001086,"",KC10-XDAT015,KC10-XDAT015-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001086,"",KC10-XDAT015,KC10-XDAT015-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001086,"",KC10-XDAT015,KC10-XDAT015-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001086,"",KC10-XDAT015,KC10-XDAT015-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001086,"",KC10-XDAT015,KC10-XDAT015-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001086,"",KC10-XDAT015,KC10-XDAT015-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001086,"",KC10-XDAT015,KC10-XDAT015-D0137R0008S01,8,0.20000076293945312,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001086,"",KC10-XDAT015,KC10-XDAT015-D0137R0008S01,8,0.7999992370605469,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001087,"",KC10-XDAT015,KC10-XDAT015-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001087,"",KC10-XDAT015,KC10-XDAT015-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001087,"",KC10-XDAT015,KC10-XDAT015-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001087,"",KC10-XDAT015,KC10-XDAT015-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001087,"",KC10-XDAT015,KC10-XDAT015-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001087,"",KC10-XDAT015,KC10-XDAT015-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001087,"",KC10-XDAT015,KC10-XDAT015-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001087,"",KC10-XDAT016,KC10-XDAT016-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001087,"",KC10-XDAT016,KC10-XDAT016-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001087,"",KC10-XDAT016,KC10-XDAT016-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001087,"",KC10-XDAT016,KC10-XDAT016-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001087,"",KC10-XDAT016,KC10-XDAT016-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001087,"",KC10-XDAT016,KC10-XDAT016-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001087,"",KC10-XDAT016,KC10-XDAT016-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001087,"",KC10-XDAT016,KC10-XDAT016-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001087,"",KC10-XDAT016,KC10-XDAT016-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001087,"",KC10-XDAT016,KC10-XDAT016-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001087,"",KC10-XDAT016,KC10-XDAT016-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001087,"",KC10-XDAT016,KC10-XDAT016-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001087,"",KC10-XDAT016,KC10-XDAT016-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001087,"",KC10-XDAT016,KC10-XDAT016-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001087,"",KC10-XDAT016,KC10-XDAT016-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001087,"",KC10-XDAT016,KC10-XDAT016-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001087,"",KC10-XDAT016,KC10-XDAT016-D0137R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001087,"",KC10-XDAT016,KC10-XDAT016-D0137R0008S01,8,0.20000076293945312,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.25,1:0001087,"",KC10-XDAT016,KC10-XDAT016-D0137R0008S01,8,0.7999992370605469,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.95,1:0001147,"",KC10-XDAT035,KC10-XDAT035-D0137R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.95,1:0001147,"",KC10-XDAT035,KC10-XDAT035-D0137R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.95,1:0001147,"",KC10-XDAT035,KC10-XDAT035-D0137R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.95,1:0001147,"",KC10-XDAT035,KC10-XDAT035-D0137R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.95,1:0001147,"",KC10-XDAT035,KC10-XDAT035-D0137R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.95,1:0001147,"",KC10-XDAT035,KC10-XDAT035-D0137R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.95,1:0001147,"",KC10-XDAT035,KC10-XDAT035-D0137R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.95,1:0001147,"",KC10-XDAT035,KC10-XDAT035-D0137R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.95,1:0001147,"",KC10-XDAT035,KC10-XDAT035-D0137R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.95,1:0001147,"",KC10-XDAT035,KC10-XDAT035-D0137R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.95,1:0001147,"",KC10-XDAT035,KC10-XDAT035-D0137R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.95,1:0001147,"",KC10-XDAT035,KC10-XDAT035-D0137R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.95,1:0001147,"",KC10-XDAT035,KC10-XDAT035-D0137R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.95,1:0001147,"",KC10-XDAT035,KC10-XDAT035-D0137R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.95,1:0001147,"",KC10-XDAT035,KC10-XDAT035-D0137R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.95,1:0001147,"",KC10-XDAT035,KC10-XDAT035-D0137R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.95,1:0001147,"",KC10-XDAT035,KC10-XDAT035-D0137R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.95,1:0001147,"",KC10-XDAT035,KC10-XDAT035-D0137R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.95,1:0001147,"",KC10-XDAT035,KC10-XDAT035-D0137R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.95,1:0001147,"",KC10-XDAT035,KC10-XDAT035-D0137R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.95,1:0001147,"",KC10-XDAT035,KC10-XDAT035-D0137R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.95,1:0001147,"",KC10-XDAT035,KC10-XDAT035-D0137R0006S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.95,1:0001148,"",KC10-XDAT036,KC10-XDAT036-D0137R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.95,1:0001148,"",KC10-XDAT036,KC10-XDAT036-D0137R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,137.95,1:0001148,"",KC10-XDAT036,KC10-XDAT036-D0137R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
