Trucks/Railcars Usage
Time<Day>,Asset Pool<String>,Vehicle Type<String>,Capacity<Float>,InUse<Float>,Available<Float>,Utilization<Percent>
166.0,nine,commercial medium railcar,270.0,0.0,270.0,0.0
167.0,nine,commercial medium railcar,270.0,0.0,270.0,0.0
168.0,nine,commercial medium railcar,270.0,0.0,270.0,0.0
169.0,nine,commercial medium railcar,270.0,0.0,270.0,0.0
170.0,nine,commercial medium railcar,270.0,0.0,270.0,0.0
171.0,nine,commercial medium railcar,270.0,0.0,270.0,0.0
172.0,nine,commercial medium railcar,270.0,0.0,270.0,0.0
173.0,nine,commercial medium railcar,270.0,0.0,270.0,0.0
174.0,nine,commercial medium railcar,270.0,0.0,270.0,0.0
175.0,nine,commercial medium railcar,270.0,0.0,270.0,0.0
176.0,nine,commercial medium railcar,270.0,0.0,270.0,0.0
177.0,nine,commercial medium railcar,270.0,0.0,270.0,0.0
178.0,nine,commercial medium railcar,270.0,0.0,270.0,0.0
179.0,nine,commercial medium railcar,270.0,0.0,270.0,0.0
180.0,nine,commercial medium railcar,270.0,0.0,270.0,0.0
0.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
1.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
2.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
3.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
4.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
5.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
6.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
7.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
8.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
9.0,ten,commercial medium railcar,225.0,225.0,0.0,1.0
10.0,ten,commercial medium railcar,225.0,225.0,0.0,1.0
11.0,ten,commercial medium railcar,225.0,225.0,0.0,1.0
12.0,ten,commercial medium railcar,225.0,225.0,0.0,1.0
13.0,ten,commercial medium railcar,225.0,225.0,0.0,1.0
14.0,ten,commercial medium railcar,225.0,190.0,35.0,0.84444445
15.0,ten,commercial medium railcar,225.0,91.0,134.0,0.40444446
16.0,ten,commercial medium railcar,225.0,111.0,114.0,0.49333334
17.0,ten,commercial medium railcar,225.0,103.0,122.0,0.45777777
18.0,ten,commercial medium railcar,225.0,63.0,162.0,0.28
19.0,ten,commercial medium railcar,225.0,89.0,136.0,0.39555556
20.0,ten,commercial medium railcar,225.0,99.0,126.0,0.44
21.0,ten,commercial medium railcar,225.0,80.0,145.0,0.35555556
22.0,ten,commercial medium railcar,225.0,31.0,194.0,0.13777778
23.0,ten,commercial medium railcar,225.0,20.0,205.0,0.08888889
24.0,ten,commercial medium railcar,225.0,20.0,205.0,0.08888889
25.0,ten,commercial medium railcar,225.0,20.0,205.0,0.08888889
26.0,ten,commercial medium railcar,225.0,31.0,194.0,0.13777778
27.0,ten,commercial medium railcar,225.0,31.0,194.0,0.13777778
28.0,ten,commercial medium railcar,225.0,31.0,194.0,0.13777778
29.0,ten,commercial medium railcar,225.0,30.0,195.0,0.13333334
30.0,ten,commercial medium railcar,225.0,30.0,195.0,0.13333334
31.0,ten,commercial medium railcar,225.0,15.0,210.0,0.06666667
32.0,ten,commercial medium railcar,225.0,8.0,217.0,0.035555556
33.0,ten,commercial medium railcar,225.0,7.0,218.0,0.031111112
34.0,ten,commercial medium railcar,225.0,7.0,218.0,0.031111112
35.0,ten,commercial medium railcar,225.0,7.0,218.0,0.031111112
36.0,ten,commercial medium railcar,225.0,7.0,218.0,0.031111112
37.0,ten,commercial medium railcar,225.0,2.0,223.0,0.008888889
38.0,ten,commercial medium railcar,225.0,2.0,223.0,0.008888889
39.0,ten,commercial medium railcar,225.0,2.0,223.0,0.008888889
40.0,ten,commercial medium railcar,225.0,2.0,223.0,0.008888889
41.0,ten,commercial medium railcar,225.0,2.0,223.0,0.008888889
42.0,ten,commercial medium railcar,225.0,2.0,223.0,0.008888889
43.0,ten,commercial medium railcar,225.0,2.0,223.0,0.008888889
44.0,ten,commercial medium railcar,225.0,2.0,223.0,0.008888889
45.0,ten,commercial medium railcar,225.0,2.0,223.0,0.008888889
46.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
47.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
48.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
49.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
50.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
51.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
52.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
53.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
54.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
55.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
56.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
57.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
58.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
59.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
60.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
61.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
62.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
63.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
64.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
65.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
66.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
67.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
68.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
69.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
70.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
71.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
72.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
73.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
74.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
75.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
76.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
77.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
78.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
79.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
80.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
81.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
82.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
83.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
84.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
85.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
86.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
87.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
88.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
89.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
90.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
91.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
92.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
93.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
94.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
95.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
96.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
97.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
98.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
99.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
100.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
101.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
102.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
103.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
104.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
105.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
106.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
107.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
108.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
109.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
110.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
111.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
112.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
113.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
114.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
115.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
116.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
117.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
118.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
119.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
120.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
121.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
122.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
123.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
124.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
125.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
126.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
127.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
128.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
129.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
130.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
131.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
132.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
133.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
134.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
135.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
136.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
137.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
138.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
139.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
140.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
141.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
142.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
143.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
144.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
145.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
146.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
147.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
148.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
149.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
150.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
151.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
152.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
153.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
154.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
155.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
156.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
157.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
158.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
159.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
160.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
161.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
162.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
163.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
164.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
165.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
166.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
167.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
168.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
169.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
170.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
171.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
172.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
173.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
174.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
175.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
176.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
177.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
178.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
179.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
180.0,ten,commercial medium railcar,225.0,0.0,225.0,0.0
0.0,eleven,commercial medium railcar,225.0,225.0,0.0,1.0
1.0,eleven,commercial medium railcar,225.0,225.0,0.0,1.0
2.0,eleven,commercial medium railcar,225.0,225.0,0.0,1.0
3.0,eleven,commercial medium railcar,225.0,123.0,102.0,0.5466667
4.0,eleven,commercial medium railcar,225.0,40.0,185.0,0.17777778
5.0,eleven,commercial medium railcar,225.0,33.0,192.0,0.14666666
6.0,eleven,commercial medium railcar,225.0,33.0,192.0,0.14666666
7.0,eleven,commercial medium railcar,225.0,33.0,192.0,0.14666666
8.0,eleven,commercial medium railcar,225.0,33.0,192.0,0.14666666
9.0,eleven,commercial medium railcar,225.0,225.0,0.0,1.0
10.0,eleven,commercial medium railcar,225.0,225.0,0.0,1.0
11.0,eleven,commercial medium railcar,225.0,225.0,0.0,1.0
12.0,eleven,commercial medium railcar,225.0,225.0,0.0,1.0
13.0,eleven,commercial medium railcar,225.0,225.0,0.0,1.0
14.0,eleven,commercial medium railcar,225.0,225.0,0.0,1.0
15.0,eleven,commercial medium railcar,225.0,136.0,89.0,0.60444444
16.0,eleven,commercial medium railcar,225.0,177.0,48.0,0.7866667
17.0,eleven,commercial medium railcar,225.0,221.0,4.0,0.9822222
18.0,eleven,commercial medium railcar,225.0,203.0,22.0,0.9022222
19.0,eleven,commercial medium railcar,225.0,202.0,23.0,0.8977778
20.0,eleven,commercial medium railcar,225.0,155.0,70.0,0.6888889
21.0,eleven,commercial medium railcar,225.0,198.0,27.0,0.88
22.0,eleven,commercial medium railcar,225.0,225.0,0.0,1.0
23.0,eleven,commercial medium railcar,225.0,225.0,0.0,1.0
24.0,eleven,commercial medium railcar,225.0,208.0,17.0,0.92444444
25.0,eleven,commercial medium railcar,225.0,192.0,33.0,0.85333335
26.0,eleven,commercial medium railcar,225.0,225.0,0.0,1.0
27.0,eleven,commercial medium railcar,225.0,225.0,0.0,1.0
28.0,eleven,commercial medium railcar,225.0,225.0,0.0,1.0
29.0,eleven,commercial medium railcar,225.0,191.0,34.0,0.8488889
30.0,eleven,commercial medium railcar,225.0,124.0,101.0,0.5511111
31.0,eleven,commercial medium railcar,225.0,102.0,123.0,0.45333335
32.0,eleven,commercial medium railcar,225.0,63.0,162.0,0.28
33.0,eleven,commercial medium railcar,225.0,56.0,169.0,0.2488889
34.0,eleven,commercial medium railcar,225.0,45.0,180.0,0.2
35.0,eleven,commercial medium railcar,225.0,37.0,188.0,0.16444445
36.0,eleven,commercial medium railcar,225.0,23.0,202.0,0.10222222
37.0,eleven,commercial medium railcar,225.0,22.0,203.0,0.09777778
38.0,eleven,commercial medium railcar,225.0,6.0,219.0,0.026666667
39.0,eleven,commercial medium railcar,225.0,6.0,219.0,0.026666667
40.0,eleven,commercial medium railcar,225.0,6.0,219.0,0.026666667
41.0,eleven,commercial medium railcar,225.0,6.0,219.0,0.026666667
42.0,eleven,commercial medium railcar,225.0,6.0,219.0,0.026666667
43.0,eleven,commercial medium railcar,225.0,5.0,220.0,0.022222223
44.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
45.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
46.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
47.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
48.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
49.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
50.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
51.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
52.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
53.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
54.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
55.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
56.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
57.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
58.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
59.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
60.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
61.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
62.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
63.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
64.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
65.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
66.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
67.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
68.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
69.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
70.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
71.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
72.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
73.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
74.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
75.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
76.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
77.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
78.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
79.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
80.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
81.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
82.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
83.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
84.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
85.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
86.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
87.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
88.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
89.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
90.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
91.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
92.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
93.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
94.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
95.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
96.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
97.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
98.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
99.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
100.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
101.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
102.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
103.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
104.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
105.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
106.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
107.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
108.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
109.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
110.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
111.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
112.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
113.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
114.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
115.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
116.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
117.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
118.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
119.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
120.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
121.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
122.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
123.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
124.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
125.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
126.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
127.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
128.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
129.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
130.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
131.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
132.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
133.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
134.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
135.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
136.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
137.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
138.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
139.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
140.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
141.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
142.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
143.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
144.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
145.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
146.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
147.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
148.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
149.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
150.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
151.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
152.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
153.0,eleven,commercial medium railcar,225.0,0.0,225.0,0.0
